Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2020-11-04,68.44442749023438,337.96124267578125,75.23983001708984,317.6372985839844,101.60546875,162.5860137939453,11.913321495056152,22.2138614654541,72.85638427734375,56.232154846191406,55.23636245727539,26.762001037597656,99.97149658203125,71.75957489013672
2020-11-05,70.45184326171875,347.3820495605469,75.2224349975586,323.83209228515625,101.68646240234375,165.94468688964844,11.913321495056152,22.75655174255371,74.57250213623047,57.97892379760742,55.639984130859375,27.001468658447266,100.17205810546875,73.1585693359375
2020-11-06,69.76437377929688,345.78228759765625,75.23110961914062,323.7581481933594,101.22492980957031,165.86141967773438,11.655476570129395,22.575658798217773,74.64591979980469,58.184722900390625,55.897613525390625,26.94265365600586,100.20852661132812,72.9389419555664
2020-11-09,73.1283950805664,355.59600830078125,75.2049789428711,327.82635498046875,100.93341064453125,167.83224487304688,13.319392204284668,24.429826736450195,77.1879653930664,57.763572692871094,55.7688102722168,27.44260597229004,101.14752197265625,72.7001953125
2020-11-10,75.05331420898438,359.8152770996094,75.19630432128906,327.3455505371094,101.03060150146484,167.55465698242188,13.750481605529785,24.556453704833984,78.5461654663086,56.686790466308594,56.86802673339844,27.837522506713867,101.43927001953125,72.44237518310547
2020-11-11,74.5583267211914,359.4036560058594,75.17888641357422,329.7773132324219,101.20869445800781,168.91477966308594,13.609468460083008,24.456966400146484,77.88542175292969,58.03158187866211,57.35752868652344,27.942556381225586,101.31163024902344,73.07740783691406
2020-11-12,72.96339416503906,353.1355895996094,75.18758392333984,326.578125,101.49212646484375,167.24932861328125,13.170327186584473,24.049949645996094,76.99522399902344,57.51472473144531,57.202945709228516,27.493022918701172,100.93783569335938,72.09857177734375
2020-11-13,74.91582489013672,360.76025390625,75.18758392333984,331.09942626953125,101.48403930664062,169.6179962158203,13.649761199951172,24.44792366027832,78.7021713256836,58.002864837646484,57.993019104003906,27.766098022460938,102.21417236328125,73.26839447021484
2020-11-16,77.17071533203125,367.9918212890625,75.2049789428711,335.232421875,101.34637451171875,171.69053649902344,14.548192977905273,24.990602493286133,80.62015533447266,58.56279373168945,58.525474548339844,28.04758644104004,102.04095458984375,74.22811126708984
2020-11-17,77.60154724121094,368.82440185546875,75.19630432128906,333.4294128417969,101.51641082763672,171.30194091796875,14.697256088256836,24.95442771911621,80.40910339355469,58.237361907958984,58.11325454711914,27.497215270996094,101.37542724609375,73.9129867553711
2020-11-18,76.5199203491211,363.5854797363281,75.19630432128906,329.4166259765625,101.54881286621094,169.48843383789062,14.270200729370117,24.719263076782227,80.05118560791016,57.6152229309082,57.31459045410156,26.95945930480957,99.48832702636719,73.40686798095703
2020-11-19,76.96905517578125,366.8318176269531,75.21375274658203,330.8035888671875,101.65406036376953,170.4322052001953,14.503876686096191,24.8006649017334,80.2530746459961,58.079437255859375,57.46915817260742,26.690576553344727,99.41539764404297,73.76972961425781
2020-11-20,76.88656616210938,366.5792541503906,75.2224349975586,328.5383605957031,101.88079833984375,169.53469848632812,14.42733097076416,24.583589553833008,79.52809143066406,57.481204986572266,57.10847854614258,26.694782257080078,99.18749237060547,73.38298034667969
2020-11-23,78.67400360107422,372.2764892578125,75.2224349975586,330.5077209472656,101.79983520507812,170.92257690429688,15.44662857055664,25.044872283935547,80.85877990722656,57.46685791015625,57.12565231323242,26.69898223876953,98.9322280883789,74.18988800048828
2020-11-24,80.5988998413086,378.57269287109375,75.23110961914062,335.83349609375,101.83222961425781,173.56878662109375,16.240310668945312,25.922210693359375,82.27201843261719,58.26607894897461,57.51211929321289,26.984670639038086,99.22393035888672,75.29288482666016
2020-11-25,79.9664077758789,375.9439392089844,75.23983001708984,335.31561279296875,102.00225067138672,173.50401306152344,15.861600875854492,25.83176612854004,81.64799499511719,58.390506744384766,57.47776794433594,27.05609130859375,98.8592758178711,75.38359069824219
2020-11-27,79.82892608642578,376.7016906738281,75.23983001708984,336.2496032714844,102.25328826904297,174.1146697998047,15.676276206970215,25.7503604888916,81.51032257080078,58.70158386230469,57.46915817260742,26.787208557128906,99.77094268798828,75.54595184326172
2020-11-30,78.04149627685547,370.2651672363281,75.2573013305664,334.7608642578125,102.36664581298828,172.7453155517578,14.810067176818848,25.21672248840332,80.78535461425781,59.093997955322266,57.460594177246094,26.400691986083984,100.04442596435547,75.08755493164062
2020-12-01,78.90313720703125,374.9708557128906,75.21630859375,338.4222412109375,102.13402557373047,174.93820190429688,14.878561019897461,25.605642318725586,80.58344268798828,59.85013961791992,57.967254638671875,26.585552215576172,100.88316345214844,75.64619445800781
2020-12-02,79.269775390625,374.1756896972656,75.23370361328125,339.1342468261719,102.20694732666016,175.08624267578125,15.362022399902344,25.886030197143555,80.69357299804688,59.75922393798828,57.48635482788086,26.762001037597656,101.63980102539062,75.17351531982422
2020-12-03,79.79227447509766,376.3086853027344,75.25115966796875,339.04180908203125,102.49068450927734,175.4378204345703,15.523177146911621,25.89507484436035,80.9046401977539,59.7209358215332,57.63233947753906,26.48471450805664,101.5121841430664,75.38359069824219
2020-12-04,81.77217864990234,383.3627014160156,75.24249267578125,341.9634704589844,102.27182006835938,177.19577026367188,16.369234085083008,26.21164321899414,81.86824798583984,60.319149017333984,58.07890701293945,26.22003746032715,102.59703063964844,75.4552230834961
2020-12-07,81.57051849365234,382.0715637207031,75.2598648071289,341.2608642578125,102.5392837524414,177.0015106201172,15.98649787902832,26.030746459960938,81.4736099243164,60.49143600463867,57.855621337890625,26.367082595825195,101.96800994873047,75.28330993652344
2020-12-08,82.17548370361328,383.9519958496094,75.24249267578125,342.2593688964844,102.70951843261719,177.7694854736328,16.224197387695312,26.021699905395508,81.86824798583984,60.687644958496094,58.17335510253906,26.287256240844727,102.7428970336914,75.1257553100586
2020-12-09,82.22129821777344,382.3709716796875,75.23370361328125,339.1896667480469,102.5798110961914,176.0207061767578,16.260461807250977,25.958391189575195,82.05178833007812,59.524715423583984,57.94149398803711,26.241043090820312,102.38737487792969,75.05416107177734
2020-12-10,82.6063003540039,383.5122985839844,75.25115966796875,339.0787353515625,102.81489562988281,176.27981567382812,16.76003074645996,26.003616333007812,81.27172088623047,59.610862731933594,57.68386459350586,26.10660171508789,102.21417236328125,74.98729705810547
2020-12-11,81.93716430664062,382.6329040527344,75.29475402832031,338.6810607910156,102.80680084228516,175.96524047851562,16.566652297973633,25.74131202697754,81.46444702148438,59.48643493652344,57.81266784667969,26.14862060546875,101.81304168701172,74.62918853759766
2020-12-14,81.75151062011719,381.7535400390625,75.28604888916016,337.1648254394531,102.80680084228516,175.46559143066406,15.98649787902832,25.442838668823242,80.40910339355469,59.70180130004883,57.58940124511719,26.014177322387695,101.04723358154297,74.73900604248047
2020-12-15,83.9023666381836,390.7627258300781,75.28604888916016,341.7230529785156,102.99320983886719,177.8712615966797,16.300748825073242,25.876989364624023,81.52867126464844,60.697227478027344,57.726806640625,26.5267276763916,102.14122009277344,75.7464828491211
2020-12-16,83.48873901367188,389.4249267578125,75.28604888916016,342.2593688964844,102.98512268066406,178.1210479736328,16.220165252685547,25.922210693359375,81.02393341064453,61.10879135131836,57.838436126708984,26.22003746032715,101.84037780761719,76.24302673339844
2020-12-17,84.24247741699219,392.6244812011719,75.28775024414062,344.1733093261719,103.04427337646484,179.51821899414062,16.143619537353516,25.99456787109375,81.51951599121094,61.59214401245117,58.20771789550781,26.39649200439453,102.93437957763672,76.76350402832031
2020-12-18,83.5255126953125,390.5478820800781,75.279052734375,342.79913330078125,102.99565124511719,179.0093231201172,15.873684883117676,25.768449783325195,81.52867126464844,61.37678527832031,58.33653259277344,26.16963005065918,103.01641845703125,76.39105224609375
2020-12-21,83.23137664794922,389.7029724121094,75.279052734375,341.5733947753906,102.97941589355469,178.4911651611328,15.56748104095459,26.11581039428711,81.03660583496094,61.43819808959961,57.70783615112305,25.852712631225586,101.98567962646484,75.52812194824219
2020-12-22,83.75530242919922,391.4866943359375,75.279052734375,340.9976501464844,103.07670593261719,178.52821350097656,15.306185722351074,25.8612060546875,80.65878295898438,61.97065353393555,57.30084228515625,25.80187225341797,101.6744155883789,75.20281219482422
2020-12-23,84.55499267578125,395.007080078125,75.29646301269531,341.3040771484375,103.12533569335938,178.83349609375,15.64505386352539,26.288589477539062,81.08268737792969,61.500553131103516,57.491355895996094,25.751035690307617,101.74766540527344,75.3654556274414
2020-12-24,84.62850189208984,395.92706298828125,75.279052734375,342.6319580078125,103.16590118408203,179.1326904296875,15.563395500183105,26.324960708618164,81.09188842773438,61.90827560424805,57.777122497558594,25.933216094970703,102.04059600830078,75.52333068847656
2020-12-28,84.95021057128906,394.5751647949219,75.28775024414062,345.5754089355469,103.2388687133789,180.26605224609375,15.465415954589844,26.4522647857666,81.19327545166016,62.608619689941406,58.236087799072266,26.0476016998291,102.29691314697266,76.38434600830078
2020-12-29,83.4979248046875,390.26629638671875,75.28775024414062,344.9161071777344,103.1902084350586,179.51356506347656,15.363347053527832,26.361330032348633,80.70487213134766,62.311222076416016,58.062889099121094,26.043371200561523,102.78205871582031,76.40829467773438
2020-12-30,84.34356689453125,393.7491455078125,75.29646301269531,345.4082946777344,103.27129364013672,179.9966583251953,15.604222297668457,26.47954559326172,81.22090148925781,62.27764892578125,58.002281188964844,26.174713134765625,102.76376342773438,76.86752319335938
2020-12-31,84.4722671508789,394.2091369628906,75.28775024414062,347.1632080078125,103.4902114868164,180.82350158691406,15.473575592041016,26.806900024414062,81.59872436523438,62.3687858581543,58.40928268432617,26.564491271972656,103.84394073486328,76.91056823730469
2021-01-04,83.68174743652344,388.031982421875,75.29646301269531,342.43695068359375,103.60370635986328,178.25006103515625,15.498071670532227,26.443172454833984,79.62670135498047,61.351844787597656,57.777122497558594,25.895078659057617,103.39539337158203,76.25999450683594
2021-01-05,85.4649658203125,393.7678527832031,75.29646301269531,344.7953796386719,103.57125091552734,179.69007873535156,16.192140579223633,26.561378479003906,80.40999603271484,61.74998474121094,57.777122497558594,25.890850067138672,104.1460189819336,76.82925415039062
2021-01-06,89.61962890625,409.3608703613281,75.25291442871094,346.8568420410156,103.26319122314453,181.3065643310547,16.68614959716797,27.734413146972656,82.32670593261719,60.68508529663086,57.82040786743164,26.53483009338379,105.57405853271484,77.6137466430664
2021-01-07,90.5663833618164,413.7919616699219,75.2703628540039,352.0101623535156,103.19832611083984,184.21434020996094,16.93111801147461,28.13451385498047,82.77824401855469,62.320804595947266,57.647220611572266,26.18741798400879,106.94717407226562,79.11103057861328
2021-01-08,89.82185363769531,413.1346740722656,75.26158142089844,354.01580810546875,102.79295349121094,185.1062469482422,16.91069793701172,28.11632537841797,82.57550811767578,62.7237434387207,57.9329948425293,26.40773582458496,107.45980834960938,80.74222564697266
2021-01-11,90.2354965209961,413.8294372558594,75.25291442871094,351.6294860839844,102.57404327392578,184.0006866455078,17.17607879638672,28.20726203918457,82.54785919189453,62.2056770324707,57.43940734863281,26.161996841430664,107.9632797241211,79.23540496826172
2021-01-12,91.78888702392578,418.66412353515625,75.25291442871094,351.7038269042969,102.7118911743164,184.65101623535156,17.776243209838867,28.498245239257812,83.36798858642578,61.90827560424805,57.24888229370117,26.022184371948242,106.79157257080078,80.44564056396484
2021-01-13,90.98002624511719,414.6837463378906,75.24419403076172,352.6509094238281,102.93891906738281,184.85540771484375,17.637435913085938,28.480064392089844,82.64921569824219,62.301631927490234,57.33548355102539,26.53059196472168,107.08450317382812,80.44084930419922
2021-01-14,93.14009094238281,418.7016906738281,75.25291442871094,351.4158630371094,102.98755645751953,184.6788787841797,18.160022735595703,28.607364654541016,82.93490600585938,61.754791259765625,57.03238296508789,26.428913116455078,106.74578094482422,79.92903137207031
2021-01-15,91.51314544677734,414.2236328125,75.26158142089844,348.8532409667969,103.1010513305664,183.07168579101562,17.453706741333008,28.13451385498047,81.85675048828125,61.1215934753418,56.83320999145508,26.687355041503906,107.07534790039062,79.31192779541016
2021-01-19,92.38636779785156,417.96942138671875,75.28775024414062,351.5923156738281,103.34426879882812,184.74391174316406,17.804821014404297,28.20726203918457,82.12399291992188,61.91787338256836,56.58208465576172,26.585676193237305,107.88089752197266,79.7615966796875
2021-01-20,92.88269805908203,422.25018310546875,75.279052734375,356.45794677734375,103.49828338623047,187.0757598876953,17.870149612426758,28.089048385620117,82.63080596923828,63.1458740234375,56.68598937988281,26.742435455322266,108.47591400146484,81.26841735839844
2021-01-21,91.8256607055664,419.4620666503906,75.28775024414062,356.7828369140625,103.7496337890625,186.9364013671875,17.265893936157227,27.788969039916992,81.98574829101562,63.96133804321289,56.49550247192383,26.585676193237305,107.9632797241211,81.64633178710938
2021-01-22,92.98381805419922,421.02044677734375,75.28775024414062,355.52001953125,103.58748626708984,186.6298065185547,17.17607879638672,27.58892250061035,81.56187438964844,63.716697692871094,56.34828186035156,26.62380599975586,107.64288330078125,81.36886596679688
2021-01-25,93.12169647216797,419.3775939941406,75.29646301269531,356.922119140625,103.85504150390625,187.1593780517578,17.000518798828125,27.388870239257812,81.00896453857422,64.24913787841797,56.91115951538086,27.157634735107422,108.3477554321289,81.67024230957031
2021-01-26,93.13089752197266,415.1813049316406,75.28775024414062,356.3650817871094,103.70098114013672,186.481201171875,16.637157440185547,27.17063331604004,80.26256561279297,64.29230499267578,57.42206954956055,26.886484146118164,107.94498443603516,81.61762237548828
2021-01-27,92.87351989746094,404.7139587402344,75.28775024414062,347.6553955078125,103.6685562133789,182.0033416748047,16.41260528564453,26.37042236328125,78.66834259033203,63.07871627807617,56.452205657958984,26.161996841430664,104.66780853271484,79.1014633178711
2021-01-28,91.03516387939453,407.77435302734375,75.279052734375,350.6451416015625,103.87120056152344,183.43402099609375,16.604496002197266,26.861461639404297,79.83866119384766,63.33775329589844,56.6686897277832,26.47551918029785,106.19654083251953,79.35018920898438
2021-01-29,89.68399810791016,399.8792724609375,75.30522155761719,343.6254577636719,103.765869140625,180.21963500976562,16.053329467773438,26.324960708618164,78.11546325683594,61.845916748046875,55.49962615966797,26.331464767456055,105.29944610595703,77.49895477294922
2021-02-01,91.27416229248047,408.27197265625,75.31391906738281,349.3453063964844,103.53886413574219,183.294677734375,16.16764259338379,26.670499801635742,78.92636108398438,63.395320892333984,55.55158615112305,26.45857048034668,105.70223236083984,79.5128402709961
2021-02-02,91.52232360839844,413.2660827636719,75.28772735595703,354.2851257324219,103.69287872314453,185.9237518310547,16.343204498291016,27.316120147705078,80.603515625,64.2539291381836,55.92396926879883,26.67464256286621,106.00432586669922,81.2014389038086
2021-02-03,91.85322570800781,413.3506164550781,75.2964859008789,354.56378173828125,103.63615417480469,186.2024688720703,17.041351318359375,27.470703125,80.65878295898438,64.03330993652344,56.01055908203125,26.589908599853516,105.25367736816406,80.74703216552734
2021-02-04,93.49857330322266,419.1992492675781,75.2964859008789,358.59356689453125,103.56318664550781,188.56214904785156,17.229162216186523,28.0799560546875,81.52501678466797,65.05500793457031,56.41755294799805,26.797515869140625,105.69306945800781,81.6080551147461
2021-02-05,94.61074829101562,423.68658447265625,75.31391906738281,360.00482177734375,103.53886413574219,189.62123107910156,17.376134872436523,28.089048385620117,82.00416564941406,64.91112518310547,56.9458122253418,26.941558837890625,105.88530731201172,82.3877944946289
2021-02-08,97.23041534423828,430.3142395019531,75.30523681640625,362.6048583984375,103.63615417480469,191.3213348388672,18.102859497070312,28.452777862548828,82.70449829101562,65.59227752685547,57.16228103637695,26.73396110534668,106.01345825195312,82.85657501220703
2021-02-09,97.92899322509766,431.600341796875,75.28772735595703,362.36346435546875,103.69287872314453,191.39566040039062,17.910972595214844,28.46187400817871,82.91648864746094,65.5155029296875,57.110321044921875,26.7720890045166,106.16908264160156,82.3973388671875
2021-02-10,97.59808349609375,431.2342224121094,75.2964859008789,362.2055358886719,103.78206634521484,191.31204223632812,18.253921508789062,28.46187400817871,82.7874526977539,65.41959381103516,57.049705505371094,26.87801170349121,106.36134338378906,81.58414459228516
2021-02-11,97.81867980957031,433.8910217285156,75.2964859008789,362.7905578613281,103.66044616699219,191.7672576904297,17.972211837768555,28.370943069458008,82.61235809326172,66.13912200927734,56.79857635498047,26.72548484802246,106.5627212524414,81.35932159423828
2021-02-12,98.01171112060547,435.19580078125,75.30523681640625,364.5826721191406,103.4902114868164,192.7613067626953,18.23759651184082,28.661922454833984,83.21134948730469,66.47968292236328,56.88517761230469,26.53059196472168,107.3591079711914,81.47412109375
2021-02-16,97.78191375732422,434.4542236328125,75.27904510498047,364.26690673828125,102.98755645751953,192.41757202148438,18.69485855102539,29.1529598236084,83.1283950805664,66.26383972167969,56.7812614440918,26.23402214050293,106.29724884033203,81.12013244628906
2021-02-17,97.26716613769531,432.0979309082031,75.2964859008789,364.35052490234375,102.94700622558594,192.01806640625,18.972484588623047,29.29845428466797,82.89803314208984,65.67861938476562,56.98909378051758,26.25520896911621,106.68169403076172,81.58890533447266
2021-02-18,95.7965087890625,427.4698181152344,75.2964859008789,362.7998352050781,102.51734161376953,190.91259765625,18.543800354003906,29.12567710876465,82.48336029052734,65.35720825195312,56.95445251464844,26.411962509155273,106.01345825195312,81.61283111572266
2021-02-19,97.42342376708984,433.60931396484375,75.30523681640625,362.1591491699219,102.07952117919922,191.34921264648438,18.854087829589844,29.471221923828125,83.83795928955078,65.26127624511719,56.235713958740234,26.017948150634766,104.73188781738281,81.13926696777344
2021-02-22,98.01171112060547,432.25750732421875,75.28772735595703,359.37347412109375,102.07142639160156,189.52833557128906,19.50732421875,29.7440242767334,84.10521697998047,63.822208404541016,56.28765869140625,25.509536743164062,104.48472595214844,79.42674255371094
2021-02-23,97.46019744873047,433.0929870605469,75.2964859008789,359.8099670410156,102.09576416015625,189.50047302246094,19.829866409301758,29.925878524780273,84.36322021484375,63.644737243652344,56.365596771240234,25.721370697021484,104.3108139038086,78.90531158447266
2021-02-24,100.15338897705078,441.025634765625,75.27904510498047,363.7747802734375,102.0146713256836,191.62794494628906,20.532089233398438,30.507856369018555,85.95741271972656,64.61852264404297,56.330963134765625,25.42056655883789,105.03398895263672,79.73287963867188
2021-02-25,97.0557632446289,427.4510192871094,75.16569519042969,355.0093994140625,100.76612854003906,186.62049865722656,20.136066436767578,29.953157424926758,84.37244415283203,62.35918426513672,55.71612548828125,25.191783905029297,103.98124694824219,76.76705169677734
2021-02-26,96.59618377685547,427.0003967285156,75.2615966796875,353.18017578125,102.0146713256836,185.8773193359375,19.658388137817383,29.38028907775879,83.49702453613281,62.69017791748047,54.815521240234375,24.725736618041992,103.08416748046875,77.0875473022461
2021-03-01,99.58350372314453,438.9979248046875,75.25460052490234,361.7413635253906,101.67415618896484,190.6524658203125,20.16872787475586,30.2987117767334,85.6348876953125,64.70965576171875,55.3697395324707,25.272279739379883,104.42981719970703,78.89575958251953
2021-03-02,97.85545349121094,432.8771057128906,75.27206420898438,358.9185485839844,102.08761596679688,188.85943603515625,20.05849838256836,30.189590454101562,85.3860855102539,63.68311309814453,55.274497985839844,25.196014404296875,104.1277084350586,77.98689270019531
2021-03-03,98.00252532958984,429.10321044921875,75.22846984863281,354.1644592285156,101.82818603515625,186.137451171875,20.352449417114258,30.426015853881836,85.47822570800781,62.08096694946289,55.01469039916992,24.899444580078125,102.80952453613281,76.1547622680664
2021-03-04,96.21014404296875,420.02532958984375,75.22846984863281,349.7817077636719,101.43903350830078,183.1924285888672,20.83829689025879,30.080476760864258,84.11441802978516,60.70906448364258,54.815521240234375,24.87826156616211,101.42727661132812,74.54267883300781
2021-03-05,98.39775848388672,429.8167419433594,75.22846984863281,356.2164611816406,101.54443359375,186.499755859375,21.618091583251953,30.653343200683594,86.10485076904297,61.85551452636719,56.02787780761719,25.284988403320312,103.45947265625,75.01627349853516
2021-03-08,100.2820816040039,433.055419921875,75.2022933959961,354.4429626464844,100.98503875732422,185.58929443359375,21.65892219543457,31.044355392456055,87.0079116821289,60.35889434814453,56.27034378051758,25.6408748626709,103.20316314697266,75.10714721679688
2021-03-09,101.26559448242188,436.20977783203125,75.2022933959961,359.5035095214844,101.61738586425781,188.46922302246094,21.27923011779785,30.762468338012695,86.6485366821289,62.41195297241211,56.218387603759766,25.97981834411621,103.80733489990234,77.94381713867188
2021-03-10,103.36129760742188,442.15216064453125,75.22846984863281,361.7413635253906,102.07952117919922,189.8163604736328,21.818151473999023,31.389890670776367,87.92939758300781,62.162513732910156,56.95445251464844,26.157758712768555,104.04534149169922,78.34085845947266
2021-03-11,104.70332336425781,448.8361511230469,75.22846984863281,365.4090881347656,102.16869354248047,192.29678344726562,21.826318740844727,31.29895782470703,87.99390411376953,63.491241455078125,56.81590270996094,26.08997344970703,104.67695617675781,79.54154205322266
2021-03-12,105.71440887451172,452.9856262207031,75.2197494506836,365.9012145996094,101.36605834960938,192.67770385742188,21.871227264404297,31.617237091064453,89.1734390258789,63.035545349121094,57.28352355957031,26.44162368774414,104.90579986572266,79.77592468261719
2021-03-15,105.51220703125,459.3316955566406,75.22846984863281,368.083251953125,101.66606140136719,194.0247802734375,21.62218475341797,31.43536376953125,89.91985321044922,63.70710372924805,57.53464889526367,26.78056526184082,105.62899780273438,80.84748077392578
2021-03-16,103.87606048583984,453.3611145019531,75.22846984863281,367.6189880371094,101.87683868408203,193.244384765625,21.005691528320312,31.108003616333008,88.63897705078125,64.1867904663086,57.60392379760742,26.814456939697266,105.56489562988281,80.01034545898438
2021-03-17,104.44593811035156,456.4027404785156,75.24591064453125,368.8725280761719,101.78765106201172,193.9783172607422,21.16899299621582,31.317150115966797,89.66183471679688,64.13402557373047,57.517337799072266,26.378076553344727,105.18045043945312,81.13448333740234
2021-03-18,102.13880920410156,447.38116455078125,75.2371826171875,363.5055236816406,101.06611633300781,190.44801330566406,20.21771812438965,31.4808292388916,89.57890319824219,62.35438919067383,57.28352355957031,26.28062629699707,104.96076202392578,79.14928436279297
2021-03-19,102.35942840576172,447.45062255859375,75.2371826171875,362.8329772949219,101.26069641113281,190.6896209716797,20.221803665161133,31.117109298706055,88.89700317382812,62.16731643676758,57.48268508911133,26.352649688720703,105.33606719970703,79.62286376953125
2021-03-22,100.9255142211914,445.0242614746094,75.22846984863281,365.7301940917969,101.74712371826172,191.7208251953125,20.027877807617188,30.716142654418945,88.84707641601562,63.38972473144531,58.089534759521484,26.314668655395508,106.2528076171875,80.14700317382812
2021-03-23,97.4326400756836,433.3153991699219,75.2371826171875,362.8515319824219,101.95790100097656,189.53761291503906,19.73493194580078,30.28685760498047,87.29420471191406,62.99555969238281,58.333316802978516,26.707361221313477,105.17806243896484,79.39480590820312
2021-03-24,95.73216247558594,430.597412109375,75.25460052490234,361.0070495605469,102.22545623779297,187.9676513671875,20.23006248474121,30.396467208862305,87.93196868896484,62.231239318847656,58.1069450378418,26.715892791748047,105.05864715576172,78.220947265625
2021-03-25,98.3179702758789,439.719970703125,75.26335906982422,363.03790283203125,102.15251159667969,189.35830688476562,20.304325103759766,30.907939910888672,89.33698272705078,62.19279861450195,58.67286682128906,27.001874923706055,105.49956512451172,78.90611267089844
2021-03-26,100.71394348144531,449.9054260253906,75.26335906982422,368.8882751464844,102.17681121826172,192.45286560058594,20.80770492553711,31.39202308654785,90.880615234375,63.774269104003906,59.70894241333008,27.09151268005371,107.4928970336914,79.56250762939453
2021-03-29,98.2258071899414,441.770263671875,75.24591064453125,368.7018737792969,101.90116119384766,191.54879760742188,20.560142517089844,31.11801528930664,90.89910125732422,63.44260787963867,60.30967712402344,27.381765365600586,107.99811553955078,79.12650299072266
2021-03-30,99.64496612548828,447.26263427734375,75.24591064453125,367.7237243652344,101.72281646728516,191.49282836914062,20.382720947265625,31.337221145629883,91.29656219482422,62.84172439575195,59.6654052734375,27.134199142456055,107.02442932128906,79.90266418457031
2021-03-31,100.0135726928711,447.7140197753906,75.2197494506836,369.2142639160156,101.74712371826172,192.657958984375,20.242435455322266,31.099746704101562,91.00077819824219,63.84158706665039,59.473846435546875,27.33481216430664,107.23568725585938,80.52552795410156
2021-04-01,101.451171875,453.5920104980469,75.2188720703125,373.2014465332031,102.03966522216797,195.07212829589844,20.75819206237793,31.483354568481445,91.3057861328125,65.12504577636719,59.18655014038086,27.309207916259766,106.91417694091797,81.17231750488281
2021-04-05,101.89350891113281,456.7896728515625,75.201416015625,378.55810546875,101.74711608886719,197.34649658203125,20.263065338134766,31.72995948791504,92.43351745605469,66.47102355957031,59.94401931762695,27.607990264892578,107.65824890136719,83.01693725585938
2021-04-06,101.79212188720703,457.2223205566406,75.2188720703125,378.3344421386719,101.80400085449219,197.42105102539062,20.209423065185547,31.666019439697266,92.211669921875,66.18739318847656,60.196495056152344,27.753108978271484,107.24488830566406,83.37629699707031
2021-04-07,100.28083038330078,453.5920104980469,75.22757720947266,378.77227783203125,101.8689956665039,197.2532958984375,20.279563903808594,31.821300506591797,91.78646850585938,66.5383071899414,60.04848861694336,27.71896743774414,107.00604248046875,83.12714385986328
2021-04-08,100.80609893798828,455.61407470703125,75.25373840332031,380.57025146484375,102.0965576171875,198.39976501464844,20.0155029296875,31.83043098449707,92.00830078125,67.49971008300781,60.109432220458984,27.697620391845703,107.17139434814453,83.52002716064453
2021-04-09,100.91668701171875,457.55145263671875,75.22757720947266,383.33709716796875,101.87715911865234,199.60218811035156,19.883466720581055,32.10444641113281,92.9049072265625,68.14864349365234,60.00495147705078,27.66774559020996,108.34718322753906,84.31535339355469
2021-04-12,101.03646850585938,459.0091857910156,75.21016693115234,383.476806640625,101.8934097290039,199.6581573486328,19.726680755615234,32.24144744873047,93.24690246582031,67.82176208496094,60.32709884643555,27.693359375,108.45740509033203,84.85675811767578
2021-04-13,100.34534454345703,457.15643310546875,75.23632049560547,384.6133117675781,102.26724243164062,200.2174072265625,19.74730682373047,31.94003677368164,92.7939682006836,68.46109771728516,60.00495147705078,28.02202606201172,108.90753173828125,85.75272369384766
2021-04-14,101.451171875,459.6863708496094,75.23632049560547,383.29986572265625,102.26724243164062,199.76998901367188,20.29607391357422,32.13184356689453,92.91413116455078,67.73524475097656,59.952728271484375,28.14580535888672,108.8983383178711,84.90946960449219
2021-04-15,101.7737045288086,463.0343933105469,75.25373840332031,387.4174499511719,102.81981658935547,201.8951873779297,20.13103485107422,32.10444641113281,93.28388977050781,68.89852142333984,60.431583404541016,28.4573974609375,110.76307678222656,85.51795196533203
2021-04-16,102.07780456542969,466.4201965332031,75.24504089355469,388.7123107910156,102.78733825683594,202.40785217285156,19.970117568969727,32.332786560058594,93.48723602294922,68.88411712646484,60.77983856201172,28.687891006469727,111.58979034423828,86.17910766601562
2021-04-19,101.04570770263672,463.8902893066406,75.23632049560547,386.8025207519531,102.60856628417969,201.08424377441406,19.94948387145996,32.24144744873047,93.0990219116211,68.31208038330078,60.544761657714844,28.542768478393555,111.6173324584961,85.21131134033203
2021-04-20,98.66815948486328,457.0718688964844,75.25373840332031,383.9705505371094,102.67356872558594,199.2386932373047,19.42135238647461,31.63862419128418,92.07300567626953,67.70641326904297,60.875606536865234,28.90558624267578,112.04908752441406,84.1380844116211
2021-04-21,100.93509674072266,464.9529724121094,75.27117919921875,387.6037292480469,102.7710952758789,201.61558532714844,19.66891098022461,32.0770378112793,93.3301010131836,68.38899230957031,61.18031311035156,28.66228485107422,113.3718490600586,85.25922393798828
2021-04-22,100.34534454345703,462.63946533203125,75.2624740600586,384.0636901855469,102.89298248291016,200.040283203125,19.43785285949707,31.720829010009766,92.85869598388672,67.58625030517578,60.727577209472656,28.4573974609375,112.86663055419922,84.31535339355469
2021-04-23,102.20684051513672,470.40771484375,75.24504089355469,388.2279052734375,102.94174194335938,202.4637908935547,19.61527442932129,32.31450271606445,93.87548065185547,68.59568786621094,60.57087326049805,28.41898536682129,113.61067962646484,85.19693756103516
