Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2025-06-05,104.63431549072266,544.9517822265625,79.39603424072266,584.8218994140625,104.67686462402344,288.31201171875,39.3776969909668,49.70564270019531,141.46080017089844,117.25430297851562,78.69270324707031,39.04743194580078,130.20343017578125,103.6971206665039
2025-06-06,105.89319610595703,550.3333129882812,79.26106262207031,590.8274536132812,104.11808013916016,291.6722717285156,40.11840057373047,50.32389450073242,142.65176391601562,118.36165618896484,78.94395446777344,39.221336364746094,131.44570922851562,105.04376983642578
2025-06-09,107.02422332763672,551.8018798828125,79.31890106201172,591.3599243164062,104.2625961303711,291.90948486328125,40.19535827636719,50.04911804199219,142.52381896972656,118.942626953125,78.83765411376953,38.97013473510742,131.22071838378906,105.88542938232422
2025-06-10,107.67333221435547,553.5562744140625,79.31890106201172,594.7128295898438,104.31076049804688,293.4512634277344,40.91201400756836,50.10799789428711,141.90371704101562,119.60802459716797,79.01161193847656,39.06192398071289,132.71731567382812,107.1528549194336
2025-06-11,107.02422332763672,550.66845703125,79.44424438476562,593.0166625976562,104.48416900634766,292.67047119140625,41.50362014770508,50.04911804199219,141.97264099121094,119.34484100341797,78.74102020263672,39.08607482910156,132.78578186035156,106.30625915527344
2025-06-12,106.61116027832031,551.1513671875,79.51172637939453,595.3734741210938,104.78284454345703,293.609375,41.64791488647461,50.04911804199219,141.59860229492188,120.45219421386719,79.20487976074219,39.55949401855469,133.8226318359375,105.80622863769531
2025-06-13,104.54580688476562,542.6552734375,79.4538803100586,588.7171630859375,104.6286849975586,290.140380859375,42.37418746948242,49.028507232666016,140.40760803222656,118.76387023925781,78.2385025024414,39.33244323730469,133.15750122070312,104.83088684082031
2025-06-16,105.60004425048828,548.8253173828125,79.44424438476562,594.318359375,104.48416900634766,293.0065002441406,42.2491340637207,49.58787536621094,141.37222290039062,120.68558502197266,78.48976135253906,39.13920974731445,132.7466583251953,105.9596939086914
2025-06-17,104.48461151123047,544.0746459960938,79.48280334472656,589.2398681640625,105.03333282470703,290.56536865234375,42.64353942871094,49.303287506103516,140.3092041015625,119.83148193359375,77.82295227050781,38.815547943115234,130.55557250976562,104.1328125
2025-06-18,104.91893768310547,546.1542358398438,79.52137756347656,589.1510009765625,105.11040496826172,290.674072265625,42.36457061767578,49.283660888671875,139.97454833984375,119.9754867553711,77.72631072998047,38.916996002197266,130.3306121826172,104.18231201171875
2025-06-20,104.77086639404297,545.9495239257812,79.5792236328125,587.7673950195312,105.29345703125,290.00201416015625,42.79745864868164,49.421051025390625,140.1320037841797,119.44416809082031,78.29647827148438,39.02327346801758,129.70457458496094,104.30607604980469
2025-06-23,106.17255401611328,550.8740234375,79.6852798461914,593.5730590820312,105.38016510009766,292.7890625,41.71517562866211,50.043392181396484,142.02957153320312,120.80602264404297,79.20333099365234,39.51797866821289,129.8913116455078,106.37351989746094
2025-06-24,107.23861694335938,555.94677734375,79.75276184082031,600.13037109375,105.51505279541016,296.2086486816406,41.172096252441406,50.791778564453125,143.2143096923828,122.97464752197266,79.13522338867188,39.688228607177734,131.48348999023438,106.96393585205078
2025-06-25,106.17255401611328,551.447509765625,79.76241302490234,600.4666748046875,105.5728530883789,295.8627624511719,40.9926872253418,50.62437438964844,141.95057678222656,124.02412414550781,78.07462310791016,39.158016204833984,131.60145568847656,105.70372009277344
2025-06-26,107.75191497802734,558.93310546875,79.85883331298828,605.1646118164062,105.88116455078125,298.4126281738281,41.579402923583984,50.99856948852539,143.49073791503906,124.87964630126953,78.00651550292969,39.483924865722656,131.91595458984375,106.6761703491211
2025-06-27,108.0776596069336,560.1888427734375,79.82987976074219,608.1713256835938,105.74627685546875,299.7666015625,41.3612060546875,51.14627456665039,144.9222869873047,124.73041534423828,78.37626647949219,39.56175994873047,131.6309356689453,108.4523696899414
2025-06-30,107.88023376464844,560.1591186523438,79.88775634765625,611.0791015625,106.01603698730469,301.2862548828125,41.12361145019531,51.5697021484375,145.64300537109375,125.95398712158203,78.78492736816406,39.72228240966797,132.47616577148438,107.82722473144531
2025-07-01,109.52869415283203,567.2591552734375,79.8045654296875,610.8812866210938,105.95802307128906,301.2862548828125,41.43878936767578,51.85527420043945,146.1267547607422,124.82990264892578,79.76768493652344,39.858482360839844,134.3632049560547,108.28864288330078
2025-07-02,111.01921081542969,572.8757934570312,79.7948989868164,613.6505737304688,105.9096908569336,302.8525390625,42.15157699584961,51.81588363647461,146.2748565673828,126.14798736572266,80.0011978149414,39.51311111450195,133.036376953125,109.15689849853516
2025-07-03,111.62135314941406,575.9312744140625,79.70783996582031,618.4869995117188,105.72600555419922,305.3506164550781,42.20006561279297,52.377174377441406,147.51881408691406,127.80924987792969,79.9622802734375,39.809837341308594,133.17396545410156,109.75227355957031
2025-07-07,109.72611999511719,570.3839111328125,79.68849182128906,613.8780517578125,105.59066009521484,302.9417724609375,41.792755126953125,51.87496566772461,147.00543212890625,126.7945785522461,79.89417266845703,39.89253234863281,132.0535430908203,108.35810852050781
2025-07-08,110.57501983642578,572.7867431640625,79.69817352294922,613.5418090820312,105.50365447998047,302.9219055175781,42.91770553588867,51.412147521972656,146.96595764160156,127.47601318359375,79.15467834472656,39.46933364868164,132.653076171875,107.990966796875
2025-07-09,111.49302673339844,575.1697387695312,79.765869140625,617.2210083007812,105.90003204345703,304.8252258300781,42.699501037597656,51.599246978759766,147.99270629882812,128.24197387695312,78.63898468017578,39.839027404785156,133.16415405273438,108.6309814453125
2025-07-10,112.59857940673828,577.8792724609375,79.765869140625,618.9617309570312,105.87101745605469,305.6380920410156,43.02437973022461,51.904510498046875,148.82203674316406,127.8192138671875,78.92115020751953,40.16493225097656,133.9799041748047,109.83164978027344
2025-07-11,111.36469268798828,572.7669067382812,79.74652099609375,616.7857666015625,105.69700622558594,304.3493957519531,43.21833801269531,51.362911224365234,148.2888946533203,127.25716400146484,78.62924194335938,40.10655975341797,132.86929321289062,109.86141967773438
2025-07-14,111.66083526611328,574.705078125,79.7562026977539,617.9627075195312,105.76467895507812,305.04327392578125,42.74314880371094,51.74695587158203,149.08859252929688,127.1527099609375,78.69735717773438,40.267086029052734,132.71205139160156,110.26826477050781
2025-07-15,109.3905029296875,564.6585693359375,79.67881774902344,615.322021484375,105.48432159423828,303.43743896484375,42.1273307800293,50.8607063293457,147.9729766845703,128.2817840576172,77.90921783447266,39.8828010559082,130.3237762451172,108.6905288696289
2025-07-16,110.1209487915039,567.318359375,79.78521728515625,617.3792114257812,105.84201049804688,304.5873107910156,41.76366424560547,51.215206146240234,148.49623107910156,128.67970275878906,78.1816635131836,39.902259826660156,131.9454345703125,108.88898468017578
2025-07-17,111.41405487060547,573.48876953125,79.7562026977539,621.1573486328125,105.93869018554688,306.56988525390625,42.02065658569336,51.70756530761719,149.86854553222656,129.84854125976562,78.92115020751953,40.067649841308594,130.4416961669922,109.2610855102539
2025-07-18,110.42695617675781,572.954833984375,79.82390594482422,620.7024536132812,106.05471801757812,306.4013671875,41.68122863769531,51.73710632324219,149.5328826904297,129.76400756835938,78.70709228515625,40.738929748535156,129.57679748535156,110.22856903076172
2025-07-21,110.17031860351562,569.3851318359375,79.87228393554688,621.87939453125,106.3254165649414,306.74835205078125,41.24967956542969,51.58939743041992,148.74305725097656,129.93310546875,78.69735717773438,40.870262145996094,128.8396759033203,110.74952697753906
2025-07-22,111.37457275390625,576.7520141601562,79.93030548095703,621.9684448242188,106.42208862304688,307.1051940917969,41.44363784790039,51.87496566772461,149.0984649658203,128.7294464111328,79.41739654541016,41.37129592895508,131.23779296875,111.87081909179688
2025-07-23,112.67754364013672,581.4688110351562,79.86258697509766,627.2598266601562,106.00636291503906,309.6925048828125,42.09339141845703,52.28854751586914,151.7739715576172,129.46559143066406,79.44657897949219,41.05998229980469,133.93077087402344,112.40168762207031
2025-07-24,110.87115478515625,575.9906005859375,79.7948989868164,627.4674682617188,106.08370971679688,309.58343505859375,42.39402389526367,52.259002685546875,151.51727294921875,130.0126953125,79.1644058227539,41.0064697265625,133.42950439453125,110.54114532470703
2025-07-25,111.45354461669922,581.211669921875,79.84325408935547,630.1181030273438,106.18037414550781,310.96136474609375,42.2340087890625,52.62335205078125,153.01795959472656,130.31112670898438,79.30062866210938,41.11347961425781,134.1371307373047,111.56816864013672
2025-07-28,111.34496307373047,579.9261474609375,79.83358764648438,629.9598388671875,106.04503631591797,310.8721618652344,42.714046478271484,52.259002685546875,152.54405212402344,131.3506622314453,78.4832992553711,40.67569351196289,132.96759033203125,112.21810913085938
2025-07-29,110.90076446533203,579.14501953125,79.90128326416016,628.2982788085938,106.61543273925781,309.8907470703125,43.13105010986328,51.99313735961914,150.8064727783203,131.35565185546875,78.99899291992188,41.14267349243164,132.12234497070312,111.44412231445312
2025-07-30,110.1209487915039,575.6641845703125,79.8142318725586,627.5070190429688,106.1997299194336,309.5339050292969,42.51524353027344,51.89466094970703,150.06597900390625,131.6490936279297,78.29843139648438,41.44912338256836,131.88645935058594,110.7396011352539
2025-07-31,108.85746765136719,569.197265625,79.8142318725586,625.1531372070312,106.02569580078125,308.18572998046875,42.28734588623047,51.5697021484375,150.07586669921875,130.6841583251953,77.62704467773438,41.672882080078125,128.1909942626953,109.86141967773438
2025-08-01,107.06094360351562,560.762451171875,80.21208953857422,614.9066162109375,106.76608276367188,303.08050537109375,41.50182342529297,50.614532470703125,147.8347625732422,127.86398315429688,77.99679565429688,41.73611831665039,128.87899780273438,107.2120132446289
2025-08-04,108.86734008789062,567.9810180664062,80.23149871826172,624.2530517578125,107.07621002197266,307.828857421875,41.40969467163086,51.116729736328125,149.1971893310547,130.46035766601562,78.37626647949219,42.475502014160156,130.72671508789062,108.47222137451172
2025-08-05,109.3905029296875,567.6941528320312,80.202392578125,621.088134765625,106.97930145263672,306.4707946777344,41.46303176879883,50.909942626953125,148.89114379882812,129.3810272216797,78.29843139648438,42.02311706542969,130.22549438476562,108.61114501953125
2025-08-06,109.38063049316406,566.0626831054688,80.23149871826172,625.845458984375,106.89208984375,308.5426025390625,41.07997131347656,51.156124114990234,149.00961303710938,130.83836364746094,79.41739654541016,41.648563385009766,128.26963806152344,110.86859893798828
2025-08-07,109.1634750366211,564.8364868164062,80.19268798828125,625.3212280273438,107.00836944580078,308.3641662597656,40.91995620727539,50.584983825683594,148.79241943359375,130.95774841308594,80.02066040039062,42.100948333740234,126.79537963867188,110.83386993408203
2025-08-08,109.45960235595703,564.7474975585938,80.17327117919922,630.1972045898438,106.94054412841797,310.3070983886719,41.18179702758789,51.05765151977539,148.91087341308594,132.265869140625,80.25418090820312,41.92096710205078,127.9256591796875,111.02735900878906
2025-08-11,109.3905029296875,562.55224609375,80.17327117919922,628.9510498046875,106.94054412841797,309.5933532714844,40.85206985473633,51.037960052490234,148.4271240234375,131.37057495117188,80.18607330322266,41.78963088989258,128.0534210205078,111.31512451171875
2025-08-12,112.90457153320312,575.4566650390625,80.23149871826172,635.6469116210938,106.75641632080078,313.380126953125,41.05087661743164,51.658329010009766,149.96725463867188,133.40489196777344,80.40013885498047,41.969608306884766,128.93797302246094,112.49595642089844
2025-08-13,115.29336547851562,584.3363647460938,80.33824920654297,637.8228149414062,107.16343688964844,314.8968200683594,41.526065826416016,51.95374298095703,150.53988647460938,133.4546356201172,80.40013885498047,42.06203079223633,131.0019073486328,114.0389633178711
2025-08-14,113.6646499633789,576.534423828125,80.25090026855469,637.882080078125,106.84363555908203,314.4309387207031,41.48727798461914,52.19992446899414,149.2070770263672,133.16616821289062,79.68010711669922,41.770172119140625,131.66041564941406,113.90996551513672
2025-08-15,112.96380615234375,573.577880859375,80.22180938720703,636.3886108398438,106.64010620117188,313.7171936035156,41.48727798461914,51.658329010009766,148.52584838867188,132.1564483642578,79.80659484863281,41.648563385009766,133.87179565429688,113.63709259033203
2025-08-18,113.13160705566406,575.1500854492188,80.22180938720703,636.2501220703125,106.52381896972656,313.8361511230469,41.239986419677734,51.69771957397461,149.1083526611328,132.43995666503906,79.69956970214844,41.46857833862305,133.55728149414062,114.09354400634766
2025-08-19,113.26980590820312,576.1983032226562,80.26061248779297,632.7984008789062,106.63042449951172,311.932861328125,41.2545280456543,51.79618453979492,149.4341278076172,130.12710571289062,80.51689910888672,41.87232208251953,134.41233825683594,114.0389633178711
2025-08-20,112.73677825927734,573.7557983398438,80.28971862792969,631.1170043945312,106.74671173095703,311.11004638671875,41.59880447387695,52.06206512451172,149.29592895507812,129.2467041015625,80.97421264648438,41.916099548339844,135.1396484375,112.9127197265625
2025-08-21,112.64794158935547,573.0635986328125,80.22180938720703,628.5850830078125,106.76608276367188,310.03948974609375,41.8848876953125,51.89466094970703,148.76278686523438,128.77919006347656,80.24445343017578,41.62910461425781,134.6875457763672,112.242919921875
2025-08-22,116.971435546875,588.914794921875,80.39646911621094,638.2381591796875,107.49291229248047,315.4123229980469,42.73829650878906,52.75136947631836,151.1914825439453,130.52500915527344,80.24445343017578,41.852867126464844,135.7981414794922,115.65143585205078
2025-08-25,115.86587524414062,584.09912109375,80.35765838623047,635.42919921875,107.28941345214844,313.8956298828125,42.849822998046875,52.446102142333984,149.68096923828125,130.23153686523438,78.87250518798828,41.38102340698242,133.86195373535156,115.41825103759766
2025-08-26,116.26072692871094,586.8382568359375,80.42558288574219,638.0897827148438,107.54138946533203,315.3230895996094,42.78193664550781,52.84983825683594,151.2211151123047,130.8284149169922,78.35679626464844,41.47344970703125,134.69737243652344,115.94913482666016
2025-08-27,117.22808074951172,590.605712890625,80.48379516601562,639.543701171875,107.78366088867188,316.16571044921875,43.26197814941406,52.95815658569336,151.2013702392578,131.53472900390625,78.59033203125,41.48317337036133,134.61874389648438,115.97393035888672
2025-08-28,117.00105285644531,591.3671264648438,80.45469665527344,641.8085327148438,107.85147857666016,317.3156433105469,43.59170150756836,53.0270881652832,151.46792602539062,132.5742645263672,78.09410095214844,41.1669921875,134.0880126953125,116.1723861694336
2025-08-29,116.51737213134766,588.5191040039062,80.52262115478516,637.98095703125,107.73519134521484,315.4321594238281,43.82929611206055,53.164947509765625,150.07586669921875,130.53994750976562,78.60006713867188,41.01619338989258,135.0708465576172,114.97669219970703
2025-09-02,115.63884735107422,585.8987426757812,80.48171997070312,633.2533569335938,107.53773498535156,313.2413330078125,43.892333984375,52.77105712890625,148.64431762695312,129.2218475341797,78.47357940673828,40.87999725341797,135.1986083984375,114.11835479736328
2025-09-03,115.50066375732422,584.9099731445312,80.54013061523438,636.6853637695312,107.78093719482422,314.5697021484375,42.90800476074219,52.68244171142578,147.89398193359375,129.99281311035156,78.41517639160156,40.7778434753418,134.55978393554688,114.57976531982422
2025-09-04,117.22808074951172,593.3744506835938,80.59854888916016,642.0062866210938,107.94629669189453,317.35528564453125,43.194091796875,53.23387908935547,149.56248474121094,130.63442993164062,78.46383666992188,40.72920227050781,135.0708465576172,116.67349243164062
2025-09-05,117.59330749511719,596.1630249023438,80.71533966064453,640.1469116210938,108.42293548583984,316.7703857421875,42.36008071899414,52.259002685546875,149.00961303710938,130.7438507080078,78.6876220703125,40.602725982666016,135.5327911376953,116.64869689941406
2025-09-08,117.4156265258789,596.311279296875,80.76402282714844,641.7195434570312,108.64667510986328,317.7815246582031,42.26310348510742,52.298397064208984,149.3452911376953,131.7237091064453,78.39572143554688,40.18925857543945,135.483642578125,117.10018157958984
2025-09-09,116.38905334472656,590.8726196289062,80.69588470458984,643.2031860351562,108.43267059326172,318.18798828125,42.46675491333008,52.52488327026367,148.3382568359375,131.97738647460938,78.5514144897461,40.46652603149414,136.2109375,116.93646240234375
2025-09-10,116.10279083251953,590.6253662109375,80.70561981201172,645.0625,108.59803771972656,319.00079345703125,43.208641052246094,52.347633361816406,149.4341278076172,134.36981201171875,77.78273010253906,41.16212463378906,134.97256469726562,115.53731536865234
2025-09-11,118.55078887939453,600.5929565429688,80.73481750488281,650.4231567382812,108.77313995361328,321.95489501953125,43.21833801269531,53.2043342590332,150.85581970214844,134.82244873046875,78.41517639160156,41.38102340698242,137.32154846191406,117.78485107421875
2025-09-12,116.93195343017578,593.9182739257812,80.72508239746094,650.2055053710938,108.6272201538086,321.4889831542969,42.961341857910156,52.977848052978516,149.65135192871094,134.73294067382812,78.15247344970703,41.590187072753906,135.73916625976562,118.39512634277344
2025-09-15,117.04053497314453,593.7601318359375,80.75428771972656,653.6671752929688,108.73422241210938,323.0552673339844,42.81587600708008,52.859683990478516,150.34243774414062,135.94656372070312,77.2573013305664,41.687477111816406,134.57943725585938,119.4221420288086
2025-09-16,116.8958740234375,592.1284790039062,80.79322052001953,652.76708984375,108.83149719238281,322.6191101074219,43.53351593017578,52.741519927978516,149.89816284179688,135.47402954101562,77.60758972167969,40.92863845825195,134.57943725585938,120.15643310546875
2025-09-17,116.86614227294922,591.6143188476562,80.75428771972656,651.9561767578125,108.7634048461914,322.3315734863281,43.635345458984375,53.25357437133789,149.21693420410156,135.00648498535156,78.07462310791016,41.03078842163086,134.84478759765625,119.85379028320312
2025-09-18,119.52152252197266,598.8624877929688,80.72508239746094,655.0023803710938,108.46185302734375,324.36376953125,43.499568939208984,53.30281066894531,150.8064727783203,137.33924865722656,77.39351654052734,41.05998229980469,135.1101531982422,119.31298828125
2025-09-19,118.16410827636719,594.3204345703125,80.75428771972656,658.2465209960938,108.40348815917969,325.58306884765625,42.922550201416016,53.42097473144531,151.17173767089844,138.73193359375,77.23783874511719,41.32264709472656,134.93324279785156,119.76448059082031
2025-09-22,118.47126007080078,593.8345947265625,80.71533966064453,661.3607177734375,108.14083099365234,326.9906921386719,42.8731575012207,53.3498420715332,151.67735290527344,140.7728729248047,76.37669372558594,41.72323226928711,134.89869689941406,119.37432098388672
2025-09-23,118.23346710205078,593.5272827148438,80.74455261230469,657.7606201171875,108.43267059326172,325.236083984375,43.611595153808594,53.112728118896484,151.7169952392578,139.5576629638672,76.7587661743164,41.93870544433594,135.20477294921875,118.25106048583984
2025-09-24,117.2525634765625,588.976318359375,80.70561981201172,655.6678466796875,108.23811340332031,324.04656982421875,44.178871154785156,52.96453857421875,150.93382263183594,138.69607543945312,76.9253158569336,42.2374267578125,134.6617431640625,119.0860595703125
2025-09-25,116.23202514648438,585.6845703125,80.63748168945312,652.6429443359375,108.06302642822266,322.311767578125,44.574981689453125,52.82622528076172,149.91273498535156,138.45204162597656,76.19054412841797,41.83096694946289,132.43038940429688,117.40612030029297
2025-09-26,117.3813705444336,591.603759765625,80.6861572265625,656.3819580078125,108.08247375488281,324.3340148925781,44.98576736450195,53.21152877807617,151.260986328125,138.87039184570312,76.37669372558594,42.511661529541016,133.7830047607422,119.14073181152344
2025-09-29,117.4903564453125,590.2752075195312,80.71533966064453,658.2266845703125,108.21865844726562,325.1561279296875,44.15930938720703,53.47827911376953,151.72691345214844,139.61245727539062,76.52364349365234,42.634090423583984,134.1779327392578,119.66259002685547
2025-09-30,117.7380599975586,590.9593505859375,80.75428771972656,660.7061157226562,108.18948364257812,326.2197570800781,43.68983840942383,53.22140884399414,152.89669799804688,140.37442016601562,76.77836608886719,42.707550048828125,137.40650939941406,119.1059341430664
2025-10-01,118.08484649658203,592.8827514648438,80.84803009033203,662.95751953125,108.38243103027344,327.35296630859375,43.68983840942383,52.74718475341797,152.47044372558594,141.74900817871094,76.66080474853516,43.11890411376953,141.6520233154297,119.8514633178711
2025-10-02,118.44153594970703,593.6561279296875,80.86754608154297,663.7210693359375,108.33369445800781,327.8301086425781,43.24971389770508,52.70766830444336,152.86695861816406,142.51596069335938,76.35710144042969,43.040550231933594,141.3755645751953,118.98664855957031
2025-10-03,118.97657012939453,595.5697631835938,80.83826446533203,663.7113037109375,108.2167739868164,328.0090637207031,43.479557037353516,53.07321548461914,153.0751495361328,141.79881286621094,76.44525909423828,43.54005813598633,142.98492431640625,118.22123718261719
2025-10-06,118.66941833496094,596.4521484375,80.81873321533203,666.0914916992188,108.0316162109375,329.2416687011719,43.694732666015625,53.0534553527832,153.78892517089844,143.23312377929688,75.88684844970703,43.96120071411133,142.29379272460938,119.23516082763672
2025-10-07,117.15348052978516,590.0074462890625,80.8577880859375,663.6219482421875,108.33369445800781,327.6611328125,43.7631950378418,53.12261199951172,152.91653442382812,142.2769012451172,76.59222412109375,44.161983489990234,142.4023895263672,117.14766693115234
2025-10-08,118.22355651855469,595.8572387695312,80.84803009033203,667.5791625976562,108.41166687011719,329.838134765625,43.50889587402344,52.86574172973633,154.2449493408203,144.7720489501953,76.21014404296875,44.465606689453125,142.6788330078125,117.49559020996094
2025-10-09,116.86614227294922,589.3729248046875,80.83826446533203,665.6452026367188,108.28498840332031,328.6949462890625,42.91717529296875,52.67803192138672,151.96482849121094,144.5279998779297,76.45506286621094,44.35297393798828,142.3629150390625,116.90910339355469
2025-10-10,113.21996307373047,572.8546752929688,80.9749526977539,647.6542358398438,108.66503143310547,319.8876037597656,41.67504119873047,51.53199768066406,148.6041259765625,138.6462860107422,76.51383972167969,44.171775817871094,140.30926513671875,113.6933822631836
2025-10-13,115.50874328613281,583.9097900390625,81.13118743896484,657.5919189453125,108.93788146972656,324.98712158203125,42.2423095703125,52.025978088378906,150.15066528320312,142.02291870117188,76.25912475585938,44.50967788696289,140.15127563476562,116.23316192626953
2025-10-14,117.2624740600586,589.3233642578125,81.07259368896484,656.78857421875,108.82095336914062,324.8876953125,42.237422943115234,52.598995208740234,151.91526794433594,140.20013427734375,77.48373413085938,44.90633773803711,140.5363311767578,116.47669219970703
2025-10-15,118.25328063964844,589.8587036132812,81.03353881835938,659.7044067382812,108.79170989990234,326.42852783203125,42.21297073364258,52.598995208740234,151.2808074951172,141.58961486816406,77.62089538574219,45.493995666503906,140.75355529785156,116.64568328857422
2025-10-16,116.7076187133789,582.6109008789062,81.14095306396484,655.2116088867188,109.04507446289062,323.8340148925781,41.70438003540039,51.136810302734375,150.28944396972656,141.69422912597656,77.08206939697266,44.999385833740234,140.5166015625,115.51744079589844
2025-10-17,116.50945281982422,583.850341796875,81.13118743896484,658.9308471679688,108.83069610595703,325.3548889160156,42.04669952392578,51.5517578125,150.41831970214844,141.94322204589844,78.11074829101562,44.842681884765625,141.45455932617188,116.51148223876953
2025-10-20,118.35235595703125,590.8799438476562,81.14095306396484,665.7840576171875,108.92814636230469,328.9832458496094,42.49171447753906,52.15441131591797,152.19285583496094,143.52696228027344,78.04216766357422,44.8279914855957,142.95529174804688,117.43594360351562
2025-10-21,118.68923950195312,592.9620971679688,81.16048431396484,665.7741088867188,109.1620101928711,328.9434814453125,42.39391326904297,52.09513473510742,153.5410919189453,143.60165405273438,77.67967224121094,44.372562408447266,143.29100036621094,118.8723373413086
2025-10-22,117.81732940673828,586.2299194335938,81.16048431396484,662.3128051757812,109.3374252319336,326.9454040527344,42.93673324584961,51.79874801635742,151.5484619140625,142.18228149414062,78.12054443359375,44.269718170166016,144.1104736328125,117.94290924072266
2025-10-23,118.98648071289062,594.1915283203125,81.1019058227539,666.2402954101562,109.12303924560547,329.0428771972656,43.50889587402344,51.90742111206055,153.4419403076172,143.97518920898438,77.73846435546875,44.235443115234375,144.189453125,118.4747085571289
2025-10-24,120.0268325805664,597.344482421875,81.15072631835938,671.6851806640625,109.11328887939453,331.726806640625,43.06877136230469,52.470558166503906,153.57083129882812,146.21133422851562,77.48373413085938,44.75453186035156,144.17958068847656,118.12183380126953
2025-10-27,120.0367431640625,599.6348876953125,81.13118743896484,679.6095581054688,109.08406066894531,335.4246826171875,43.17146682739258,52.68791198730469,154.44322204589844,148.91065979003906,77.61109924316406,44.87696075439453,144.51527404785156,119.82164764404297
2025-10-28,119.3431625366211,594.3699951171875,81.14095306396484,681.41455078125,109.17176818847656,335.9416198730469,42.721561431884766,52.35200500488281,153.3428192138672,150.3848114013672,76.83714294433594,44.13749694824219,143.60691833496094,119.8514633178711
2025-10-29,117.7975082397461,590.5924072265625,80.98471069335938,681.7418823242188,108.59681701660156,335.70306396484375,43.0394287109375,51.46284103393555,153.73934936523438,151.46554565429688,75.02471923828125,44.122806549072266,142.1555633544922,118.86238861083984
2025-10-30,116.51936340332031,584.3757934570312,80.9944839477539,674.2440185546875,108.3629379272461,332.0946044921875,42.785133361816406,51.60115432739258,153.3527374267578,149.60292053222656,74.94634246826172,43.93672180175781,142.4715118408203,116.17848205566406
2025-10-31,116.717529296875,587.9352416992188,81.02378845214844,676.4556274414062,108.53834533691406,333.4266662597656,43.098114013671875,51.739463806152344,153.7195281982422,149.74732971191406,74.7308120727539,43.63309860229492,142.42213439941406,119.25006866455078
2025-11-03,116.955322265625,587.6575927734375,81.02671813964844,677.72509765625,108.46112060546875,333.80438232421875,43.10300064086914,51.522117614746094,153.0652313232422,150.35992431640625,74.14299774169922,43.65758514404297,142.61959838867188,120.36836242675781
2025-11-04,115.52855682373047,582.5911254882812,81.05610656738281,669.691650390625,108.50999450683594,329.7685241699219,42.638427734375,51.78886413574219,151.29071044921875,146.390625,74.44670104980469,43.500877380371094,143.26138305664062,118.37034606933594
2025-11-05,117.46063232421875,586.3984375,80.99732971191406,672.012451171875,108.10916900634766,331.1800842285156,42.75090026855469,51.966697692871094,151.8756103515625,146.96336364746094,74.39772033691406,43.51066970825195,143.8142852783203,119.81170654296875
2025-11-06,115.86542510986328,581.0245361328125,81.09527587890625,664.8021850585938,108.40245056152344,327.41259765625,43.16657257080078,51.778987884521484,151.2708740234375,144.0100555419922,74.06462097167969,43.31968307495117,144.09071350097656,117.04330444335938
2025-11-07,116.86614227294922,587.7369384765625,81.13447570800781,665.4567260742188,108.42201232910156,328.12835693359375,43.78764724731445,52.14453125,152.00450134277344,143.5120086669922,75.15206909179688,43.922027587890625,144.28819274902344,117.2271957397461
2025-11-10,118.01548767089844,591.48486328125,81.11488342285156,675.8406982421875,108.44155883789062,332.92962646484375,44.18375778198242,52.332244873046875,152.86695861816406,147.1824951171875,74.87776184082031,43.90734100341797,145.41372680664062,118.7679672241211
2025-11-11,118.49107360839844,591.4649658203125,81.18343353271484,677.387939453125,108.88150787353516,333.7447509765625,44.76081466674805,52.56935119628906,152.9066162109375,145.92745971679688,75.85746002197266,43.93182373046875,148.77064514160156,119.06120300292969
2025-11-12,118.40190124511719,593.5371704101562,81.15406036376953,677.7648315429688,108.64686584472656,333.8640441894531,44.134857177734375,53.02381134033203,153.05532836914062,146.38067626953125,75.74969482421875,44.03466033935547,150.88356018066406,118.26100158691406
2025-11-13,115.87532806396484,582.3828735351562,81.10507202148438,666.5180053710938,108.40245056152344,327.94940185546875,44.24733352661133,52.34212112426758,150.68597412109375,142.73011779785156,75.74969482421875,43.42742156982422,150.8045654296875,115.30870056152344
2025-11-14,115.77626037597656,581.1732177734375,81.13447570800781,666.4088134765625,108.27536010742188,327.8996887207031,45.00043487548828,51.818504333496094,150.69589233398438,143.50704956054688,75.69091033935547,43.46659851074219,149.90609741210938,114.75700378417969
2025-11-17,113.24968719482422,570.4057006835938,81.12467193603516,660.2003173828125,108.29490661621094,324.4900817871094,44.178871154785156,50.830543518066406,149.21878051757812,141.2609405517578,75.21086120605469,43.85836410522461,149.77774047851562,113.67847442626953
2025-11-18,113.16051483154297,572.2796020507812,81.17365264892578,654.65625,108.37312316894531,322.293212890625,44.530967712402344,50.75150680541992,148.55458068847656,138.9650115966797,75.5341567993164,43.69186019897461,150.6564483642578,111.58104705810547
2025-11-19,113.03170776367188,572.9736328125,81.16384887695312,657.185302734375,108.23625946044922,323.346923828125,43.953914642333984,50.9392204284668,149.0502471923828,139.9311981201172,74.95613861083984,43.324581146240234,150.39974975585938,111.58602142333984
2025-11-20,111.02037048339844,563.7924194335938,81.232421875,647.1683349609375,108.28514099121094,318.1977233886719,43.45510482788086,50.4946403503418,146.55203247070312,135.53857421875,75.49496459960938,43.104209899902344,149.50128173828125,109.9209976196289
